Locus,vc,dp,chrom,sample,individual,group
4_109556983,0,4,4,19,251734-3,Nivo.noSTO
4_111347843,36,88,4,19,251734-3,Nivo.noSTO
4_113005171,11,187,4,19,251734-3,Nivo.noSTO
4_113007826,9,250,4,19,251734-3,Nivo.noSTO
4_114385522,7,228,4,19,251734-3,Nivo.noSTO
4_121309755,1,150,4,19,251734-3,Nivo.noSTO
4_132718651,32,110,4,19,251734-3,Nivo.noSTO
5_26401277,2,18,5,19,251734-3,Nivo.noSTO
5_30647015,0,38,5,19,251734-3,Nivo.noSTO
5_30713844,1,53,5,19,251734-3,Nivo.noSTO
5_32755833,0,38,5,19,251734-3,Nivo.noSTO
5_48001284,11,31,5,19,251734-3,Nivo.noSTO
5_51026835,22,55,5,19,251734-3,Nivo.noSTO
5_77064663,1,50,5,19,251734-3,Nivo.noSTO
6_35403302,5,69,6,19,251734-3,Nivo.noSTO
6_35403323,5,65,6,19,251734-3,Nivo.noSTO
6_50909998,71,150,6,19,251734-3,Nivo.noSTO
6_60719494,0,5,6,19,251734-3,Nivo.noSTO
6_61015906,36,132,6,19,251734-3,Nivo.noSTO
6_61016046,8,37,6,19,251734-3,Nivo.noSTO
6_70470017,1,21,6,19,251734-3,Nivo.noSTO
6_75776892,16,37,6,19,251734-3,Nivo.noSTO
6_77406620,1,24,6,19,251734-3,Nivo.noSTO
6_94448403,12,98,6,19,251734-3,Nivo.noSTO
6_105851931,80,226,6,19,251734-3,Nivo.noSTO
6_105986842,33,225,6,19,251734-3,Nivo.noSTO
6_106324632,28,55,6,19,251734-3,Nivo.noSTO
7_20239210,1,12,7,19,251734-3,Nivo.noSTO
7_30145023,7,22,7,19,251734-3,Nivo.noSTO
7_34063886,0,133,7,19,251734-3,Nivo.noSTO
7_41885988,94,139,7,19,251734-3,Nivo.noSTO
7_45147758,3,36,7,19,251734-3,Nivo.noSTO
7_57547313,40,132,7,19,251734-3,Nivo.noSTO
7_62244159,49,128,7,19,251734-3,Nivo.noSTO
7_63912062,17,50,7,19,251734-3,Nivo.noSTO
7_69440780,1,29,7,19,251734-3,Nivo.noSTO
7_73596985,4,77,7,19,251734-3,Nivo.noSTO
7_77052867,0,53,7,19,251734-3,Nivo.noSTO
7_101757250,1,6,7,19,251734-3,Nivo.noSTO
8_123544,2,80,8,19,251734-3,Nivo.noSTO
8_1203894,13,38,8,19,251734-3,Nivo.noSTO
8_3246460,37,73,8,19,251734-3,Nivo.noSTO
8_4195483,14,49,8,19,251734-3,Nivo.noSTO
8_9116742,4,180,8,19,251734-3,Nivo.noSTO
8_14247498,5,108,8,19,251734-3,Nivo.noSTO
8_15732759,10,21,8,19,251734-3,Nivo.noSTO
8_28757992,2,11,8,19,251734-3,Nivo.noSTO
8_28757997,2,11,8,19,251734-3,Nivo.noSTO
8_29312304,10,31,8,19,251734-3,Nivo.noSTO
8_29971243,2,24,8,19,251734-3,Nivo.noSTO
8_30583505,16,63,8,19,251734-3,Nivo.noSTO
8_31141835,32,152,8,19,251734-3,Nivo.noSTO
8_31141909,13,103,8,19,251734-3,Nivo.noSTO
8_31141930,10,96,8,19,251734-3,Nivo.noSTO
8_46926931,3,183,8,19,251734-3,Nivo.noSTO
8_49639044,3,12,8,19,251734-3,Nivo.noSTO
8_54475821,44,136,8,19,251734-3,Nivo.noSTO
8_55767694,1,1,8,19,251734-3,Nivo.noSTO
8_55829004,14,202,8,19,251734-3,Nivo.noSTO
8_67879475,0,220,8,19,251734-3,Nivo.noSTO
8_83916869,1,56,8,19,251734-3,Nivo.noSTO
9_4814407,0,28,9,19,251734-3,Nivo.noSTO
9_8086254,18,33,9,19,251734-3,Nivo.noSTO
9_17793782,0,114,9,19,251734-3,Nivo.noSTO
9_17983723,28,68,9,19,251734-3,Nivo.noSTO
9_21300377,0,2,9,19,251734-3,Nivo.noSTO
9_34285922,30,125,9,19,251734-3,Nivo.noSTO
9_35026625,39,122,9,19,251734-3,Nivo.noSTO
9_35106034,3,8,9,19,251734-3,Nivo.noSTO
9_39410265,10,186,9,19,251734-3,Nivo.noSTO
9_40178314,6,216,9,19,251734-3,Nivo.noSTO
9_40885032,59,212,9,19,251734-3,Nivo.noSTO
9_45586321,19,68,9,19,251734-3,Nivo.noSTO
9_50619734,7,207,9,19,251734-3,Nivo.noSTO
9_67739613,3,10,9,19,251734-3,Nivo.noSTO
9_78567213,29,104,9,19,251734-3,Nivo.noSTO
9_82096361,46,247,9,19,251734-3,Nivo.noSTO
10_49280,0,17,10,19,251734-3,Nivo.noSTO
10_23352285,16,79,10,19,251734-3,Nivo.noSTO
10_23463161,18,117,10,19,251734-3,Nivo.noSTO
10_23524195,0,77,10,19,251734-3,Nivo.noSTO
10_31018759,0,87,10,19,251734-3,Nivo.noSTO
10_31159337,17,87,10,19,251734-3,Nivo.noSTO
10_57467177,12,34,10,19,251734-3,Nivo.noSTO
10_78992153,71,248,10,19,251734-3,Nivo.noSTO
11_311717,11,19,11,19,251734-3,Nivo.noSTO
11_804908,0,279,11,19,251734-3,Nivo.noSTO
11_3938841,2,6,11,19,251734-3,Nivo.noSTO
11_8088022,40,209,11,19,251734-3,Nivo.noSTO
11_8977139,50,170,11,19,251734-3,Nivo.noSTO
11_10989705,6,9,11,19,251734-3,Nivo.noSTO
11_14827214,8,23,11,19,251734-3,Nivo.noSTO
11_15162784,0,9,11,19,251734-3,Nivo.noSTO
11_16907147,12,52,11,19,251734-3,Nivo.noSTO
11_18211176,69,214,11,19,251734-3,Nivo.noSTO
11_19267650,38,161,11,19,251734-3,Nivo.noSTO
11_33797273,0,13,11,19,251734-3,Nivo.noSTO
11_41243836,12,48,11,19,251734-3,Nivo.noSTO
11_41357986,2,159,11,19,251734-3,Nivo.noSTO
11_43552108,100,203,11,19,251734-3,Nivo.noSTO
11_43991611,0,169,11,19,251734-3,Nivo.noSTO
11_47271720,1,6,11,19,251734-3,Nivo.noSTO
11_53410356,2,14,11,19,251734-3,Nivo.noSTO
11_54252488,40,88,11,19,251734-3,Nivo.noSTO
11_58063470,75,137,11,19,251734-3,Nivo.noSTO
11_58279885,4,14,11,19,251734-3,Nivo.noSTO
13_19212993,4,171,13,19,251734-3,Nivo.noSTO
13_19212997,3,170,13,19,251734-3,Nivo.noSTO
13_20289073,4,25,13,19,251734-3,Nivo.noSTO
13_35012970,13,78,13,19,251734-3,Nivo.noSTO
13_42104502,7,52,13,19,251734-3,Nivo.noSTO
13_42199435,28,137,13,19,251734-3,Nivo.noSTO
13_49483541,0,37,13,19,251734-3,Nivo.noSTO
13_56365905,4,15,13,19,251734-3,Nivo.noSTO
13_58160706,47,171,13,19,251734-3,Nivo.noSTO
13_62813572,29,134,13,19,251734-3,Nivo.noSTO
14_10463095,0,17,14,19,251734-3,Nivo.noSTO
14_14002064,0,29,14,19,251734-3,Nivo.noSTO
14_39499758,4,11,14,19,251734-3,Nivo.noSTO
14_40124260,45,90,14,19,251734-3,Nivo.noSTO
14_41879276,0,38,14,19,251734-3,Nivo.noSTO
14_46264118,59,102,14,19,251734-3,Nivo.noSTO
15_20309148,0,18,15,19,251734-3,Nivo.noSTO
15_20355490,4,155,15,19,251734-3,Nivo.noSTO
15_20357763,0,45,15,19,251734-3,Nivo.noSTO
15_21309329,2,90,15,19,251734-3,Nivo.noSTO
15_22919545,18,46,15,19,251734-3,Nivo.noSTO
15_23314484,9,46,15,19,251734-3,Nivo.noSTO
15_37074484,11,58,15,19,251734-3,Nivo.noSTO
15_42573833,2,7,15,19,251734-3,Nivo.noSTO
23_38646549,2,6,23,19,251734-3,Nivo.noSTO
23_47180143,3,68,23,19,251734-3,Nivo.noSTO
23_49346178,0,8,23,19,251734-3,Nivo.noSTO
23_53414719,0,22,23,19,251734-3,Nivo.noSTO
23_72206879,9,9,23,19,251734-3,Nivo.noSTO
23_101245064,12,12,23,19,251734-3,Nivo.noSTO
23_103499988,2,2,23,19,251734-3,Nivo.noSTO
23_129913235,29,57,23,19,251734-3,Nivo.noSTO
23_129913273,41,81,23,19,251734-3,Nivo.noSTO
23_139832277,14,14,23,19,251734-3,Nivo.noSTO
23_153556917,74,189,23,19,251734-3,Nivo.noSTO
23_154030214,0,5,23,19,251734-3,Nivo.noSTO
23_154781632,0,44,23,19,251734-3,Nivo.noSTO
23_154785210,10,18,23,19,251734-3,Nivo.noSTO
1_5952715,1,39,1,20,251734-4,Control.noSTO
1_9570317,0,23,1,20,251734-4,Control.noSTO
1_10339754,9,25,1,20,251734-4,Control.noSTO
1_12383264,6,17,1,20,251734-4,Control.noSTO
1_16871720,1,26,1,20,251734-4,Control.noSTO
1_19192568,8,27,1,20,251734-4,Control.noSTO
1_19222883,43,130,1,20,251734-4,Control.noSTO
1_20949973,1,79,1,20,251734-4,Control.noSTO
1_23967822,0,71,1,20,251734-4,Control.noSTO
1_39410254,1,36,1,20,251734-4,Control.noSTO
1_39485892,3,27,1,20,251734-4,Control.noSTO
1_40189214,19,77,1,20,251734-4,Control.noSTO
1_41117317,2,25,1,20,251734-4,Control.noSTO
1_44010757,10,166,1,20,251734-4,Control.noSTO
1_44010836,10,195,1,20,251734-4,Control.noSTO
1_52771336,1,96,1,20,251734-4,Control.noSTO
1_61426571,10,173,1,20,251734-4,Control.noSTO
1_115744944,0,25,1,20,251734-4,Control.noSTO
1_120069404,1,68,1,20,251734-4,Control.noSTO
1_120069420,0,67,1,20,251734-4,Control.noSTO
1_120465840,2,11,1,20,251734-4,Control.noSTO
1_145892765,9,97,1,20,251734-4,Control.noSTO
1_151709337,42,199,1,20,251734-4,Control.noSTO
1_155131108,0,7,1,20,251734-4,Control.noSTO
1_155172837,2,119,1,20,251734-4,Control.noSTO
1_161119550,42,231,1,20,251734-4,Control.noSTO
1_161591926,70,213,1,20,251734-4,Control.noSTO
1_163328936,12,162,1,20,251734-4,Control.noSTO
1_165665191,3,135,1,20,251734-4,Control.noSTO
1_182388593,3,229,1,20,251734-4,Control.noSTO
1_183239344,52,95,1,20,251734-4,Control.noSTO
1_184808308,13,24,1,20,251734-4,Control.noSTO
1_204190569,0,166,1,20,251734-4,Control.noSTO
1_206611253,1,72,1,20,251734-4,Control.noSTO
1_209675547,3,176,1,20,251734-4,Control.noSTO
1_220879985,41,115,1,20,251734-4,Control.noSTO
1_225270897,5,20,1,20,251734-4,Control.noSTO
1_228458290,0,142,1,20,251734-4,Control.noSTO
1_248238909,10,54,1,20,251734-4,Control.noSTO
1_248239744,42,126,1,20,251734-4,Control.noSTO
12_27445353,27,130,12,20,251734-4,Control.noSTO
12_40177885,7,158,12,20,251734-4,Control.noSTO
12_86942347,5,51,12,20,251734-4,Control.noSTO
12_95855402,2,55,12,20,251734-4,Control.noSTO
12_97737463,2,21,12,20,251734-4,Control.noSTO
12_99399024,4,4,12,20,251734-4,Control.noSTO
12_106382099,6,16,12,20,251734-4,Control.noSTO
12_120927379,65,184,12,20,251734-4,Control.noSTO
12_131500707,5,14,12,20,251734-4,Control.noSTO
12_152672664,2,4,12,20,251734-4,Control.noSTO
12_167246134,18,47,12,20,251734-4,Control.noSTO
12_172085651,7,132,12,20,251734-4,Control.noSTO
12_186495387,0,2,12,20,251734-4,Control.noSTO
12_196989525,1,16,12,20,251734-4,Control.noSTO
12_197005860,5,170,12,20,251734-4,Control.noSTO
12_239983442,8,40,12,20,251734-4,Control.noSTO
16_10278699,4,79,16,20,251734-4,Control.noSTO
16_50580361,39,123,16,20,251734-4,Control.noSTO
16_52382253,30,72,16,20,251734-4,Control.noSTO
16_52554773,4,73,16,20,251734-4,Control.noSTO
16_69310577,0,7,16,20,251734-4,Control.noSTO
16_101671696,3,18,16,20,251734-4,Control.noSTO
16_121691302,20,61,16,20,251734-4,Control.noSTO
16_133766261,3,57,16,20,251734-4,Control.noSTO
16_150438336,1,105,16,20,251734-4,Control.noSTO
16_165032632,17,76,16,20,251734-4,Control.noSTO
16_182837080,3,99,16,20,251734-4,Control.noSTO
16_184056255,20,122,16,20,251734-4,Control.noSTO
16_193285110,12,36,16,20,251734-4,Control.noSTO
16_195639571,1,30,16,20,251734-4,Control.noSTO
16_195778958,2,30,16,20,251734-4,Control.noSTO
17_686570,0,124,17,20,251734-4,Control.noSTO
17_1930490,26,33,17,20,251734-4,Control.noSTO
17_8036042,2,7,17,20,251734-4,Control.noSTO
17_52610499,23,39,17,20,251734-4,Control.noSTO
17_70592382,1,42,17,20,251734-4,Control.noSTO
17_88383196,0,46,17,20,251734-4,Control.noSTO
17_88668562,0,34,17,20,251734-4,Control.noSTO
17_105236806,8,101,17,20,251734-4,Control.noSTO
17_122743112,13,33,17,20,251734-4,Control.noSTO
17_127782244,14,24,17,20,251734-4,Control.noSTO
17_147532544,23,87,17,20,251734-4,Control.noSTO
17_154586973,5,15,17,20,251734-4,Control.noSTO
17_165299686,31,50,17,20,251734-4,Control.noSTO
17_173168814,0,50,17,20,251734-4,Control.noSTO
17_183697884,0,13,17,20,251734-4,Control.noSTO
18_21585524,11,51,18,20,251734-4,Control.noSTO
18_34191927,2,33,18,20,251734-4,Control.noSTO
18_34192523,7,227,18,20,251734-4,Control.noSTO
18_50403423,49,99,18,20,251734-4,Control.noSTO
18_69513947,9,55,18,20,251734-4,Control.noSTO
18_75399418,4,92,18,20,251734-4,Control.noSTO
18_115180254,2,16,18,20,251734-4,Control.noSTO
18_146878130,4,113,18,20,251734-4,Control.noSTO
18_149507039,1,66,18,20,251734-4,Control.noSTO
18_149511905,2,4,18,20,251734-4,Control.noSTO
18_173608473,6,14,18,20,251734-4,Control.noSTO
18_180997091,2,36,18,20,251734-4,Control.noSTO
19_346144,1,5,19,20,251734-4,Control.noSTO
19_12129811,0,16,19,20,251734-4,Control.noSTO
19_29943908,1,2,19,20,251734-4,Control.noSTO
19_32838252,9,27,19,20,251734-4,Control.noSTO
19_36886157,0,179,19,20,251734-4,Control.noSTO
19_44177493,0,6,19,20,251734-4,Control.noSTO
19_69741760,4,11,19,20,251734-4,Control.noSTO
19_104795475,2,11,19,20,251734-4,Control.noSTO
19_111088024,4,185,19,20,251734-4,Control.noSTO
19_116617464,3,7,19,20,251734-4,Control.noSTO
19_122412362,3,9,19,20,251734-4,Control.noSTO
19_122431918,0,3,19,20,251734-4,Control.noSTO
19_128520343,71,190,19,20,251734-4,Control.noSTO
19_144836565,2,5,19,20,251734-4,Control.noSTO
19_149946242,0,38,19,20,251734-4,Control.noSTO
19_152339230,9,38,19,20,251734-4,Control.noSTO
19_158493631,24,125,19,20,251734-4,Control.noSTO
20_1504404,57,212,20,20,251734-4,Control.noSTO
20_5427659,16,193,20,20,251734-4,Control.noSTO
20_27152085,1,13,20,20,251734-4,Control.noSTO
20_44058636,3,36,20,20,251734-4,Control.noSTO
20_65689314,2,6,20,20,251734-4,Control.noSTO
20_75193049,3,43,20,20,251734-4,Control.noSTO
20_76611360,0,74,20,20,251734-4,Control.noSTO
20_87934378,3,14,20,20,251734-4,Control.noSTO
20_103515218,24,113,20,20,251734-4,Control.noSTO
20_111769763,9,71,20,20,251734-4,Control.noSTO
20_128479485,17,132,20,20,251734-4,Control.noSTO
20_138918778,62,119,20,20,251734-4,Control.noSTO
20_152801519,0,49,20,20,251734-4,Control.noSTO
21_6821736,4,16,21,20,251734-4,Control.noSTO
21_27011892,80,144,21,20,251734-4,Control.noSTO
21_53829817,0,43,21,20,251734-4,Control.noSTO
21_55745170,16,39,21,20,251734-4,Control.noSTO
21_55941932,4,145,21,20,251734-4,Control.noSTO
21_93135390,10,53,21,20,251734-4,Control.noSTO
22_6645258,4,75,22,20,251734-4,Control.noSTO
22_13192265,5,57,22,20,251734-4,Control.noSTO
22_19086741,7,16,22,20,251734-4,Control.noSTO
22_33351562,4,111,22,20,251734-4,Control.noSTO
22_63813799,0,65,22,20,251734-4,Control.noSTO
22_68499302,3,205,22,20,251734-4,Control.noSTO
22_83623465,37,77,22,20,251734-4,Control.noSTO
22_83975576,13,199,22,20,251734-4,Control.noSTO
22_95086057,3,167,22,20,251734-4,Control.noSTO
22_95477584,50,209,22,20,251734-4,Control.noSTO
22_120605633,4,69,22,20,251734-4,Control.noSTO
22_121349178,20,145,22,20,251734-4,Control.noSTO
22_124468659,11,126,22,20,251734-4,Control.noSTO
22_130348698,41,97,22,20,251734-4,Control.noSTO
22_134140904,36,100,22,20,251734-4,Control.noSTO
22_136215388,5,22,22,20,251734-4,Control.noSTO
2_30313917,6,20,2,20,251734-4,Control.noSTO
2_31362944,36,82,2,20,251734-4,Control.noSTO
2_44292818,14,39,2,20,251734-4,Control.noSTO
2_46817138,9,37,2,20,251734-4,Control.noSTO
2_74074937,7,38,2,20,251734-4,Control.noSTO
2_96012377,4,8,2,20,251734-4,Control.noSTO
2_119037098,9,45,2,20,251734-4,Control.noSTO
2_122629821,4,18,2,20,251734-4,Control.noSTO
2_132860982,17,47,2,20,251734-4,Control.noSTO
3_1199546,36,112,3,20,251734-4,Control.noSTO
3_8436122,5,25,3,20,251734-4,Control.noSTO
3_14644211,4,160,3,20,251734-4,Control.noSTO
3_62146762,0,48,3,20,251734-4,Control.noSTO
3_66471324,51,110,3,20,251734-4,Control.noSTO
3_66592247,84,142,3,20,251734-4,Control.noSTO
3_66853341,38,81,3,20,251734-4,Control.noSTO
3_70911717,4,64,3,20,251734-4,Control.noSTO
3_72581009,206,229,3,20,251734-4,Control.noSTO
3_72727167,7,265,3,20,251734-4,Control.noSTO
3_74398140,4,170,3,20,251734-4,Control.noSTO
3_74398320,0,46,3,20,251734-4,Control.noSTO
3_74604612,36,43,3,20,251734-4,Control.noSTO
3_74604662,119,145,3,20,251734-4,Control.noSTO
3_74619922,17,156,3,20,251734-4,Control.noSTO
3_74708565,23,55,3,20,251734-4,Control.noSTO
3_77112871,2,194,3,20,251734-4,Control.noSTO
3_77276162,14,359,3,20,251734-4,Control.noSTO
3_77891210,5,114,3,20,251734-4,Control.noSTO
3_78100866,3,90,3,20,251734-4,Control.noSTO
3_89354912,0,29,3,20,251734-4,Control.noSTO
3_93698987,15,15,3,20,251734-4,Control.noSTO
4_3627801,19,54,4,20,251734-4,Control.noSTO
4_9430571,2,120,4,20,251734-4,Control.noSTO
4_40433726,14,33,4,20,251734-4,Control.noSTO
4_44875623,29,61,4,20,251734-4,Control.noSTO
4_53279889,48,130,4,20,251734-4,Control.noSTO
4_54053900,15,85,4,20,251734-4,Control.noSTO
4_54405864,20,139,4,20,251734-4,Control.noSTO
4_54510227,13,28,4,20,251734-4,Control.noSTO
4_56023789,2,142,4,20,251734-4,Control.noSTO
4_56606228,58,143,4,20,251734-4,Control.noSTO
4_76859451,8,31,4,20,251734-4,Control.noSTO
4_109556983,0,15,4,20,251734-4,Control.noSTO
4_111347843,57,101,4,20,251734-4,Control.noSTO
4_113005171,7,233,4,20,251734-4,Control.noSTO
4_113007826,12,276,4,20,251734-4,Control.noSTO
4_114385522,13,226,4,20,251734-4,Control.noSTO
4_121309755,2,120,4,20,251734-4,Control.noSTO
4_132718651,32,81,4,20,251734-4,Control.noSTO
5_26401277,0,18,5,20,251734-4,Control.noSTO
5_30647015,4,63,5,20,251734-4,Control.noSTO
5_30713844,2,50,5,20,251734-4,Control.noSTO
5_32755833,0,33,5,20,251734-4,Control.noSTO
5_48001284,15,44,5,20,251734-4,Control.noSTO
5_51026835,12,26,5,20,251734-4,Control.noSTO
5_77064663,3,61,5,20,251734-4,Control.noSTO
6_35403302,5,40,6,20,251734-4,Control.noSTO
6_35403323,5,43,6,20,251734-4,Control.noSTO
6_50909998,71,164,6,20,251734-4,Control.noSTO
6_60719494,9,23,6,20,251734-4,Control.noSTO
6_61015906,37,151,6,20,251734-4,Control.noSTO
6_61016046,13,50,6,20,251734-4,Control.noSTO
6_70470017,1,23,6,20,251734-4,Control.noSTO
6_75776892,13,28,6,20,251734-4,Control.noSTO
6_77406620,2,12,6,20,251734-4,Control.noSTO
6_94448403,20,100,6,20,251734-4,Control.noSTO
6_105851931,63,224,6,20,251734-4,Control.noSTO
6_105986842,46,255,6,20,251734-4,Control.noSTO
6_106324632,19,58,6,20,251734-4,Control.noSTO
7_20239210,0,11,7,20,251734-4,Control.noSTO
7_30145023,5,18,7,20,251734-4,Control.noSTO
7_34063886,2,93,7,20,251734-4,Control.noSTO
7_41885988,78,119,7,20,251734-4,Control.noSTO
7_45147758,3,43,7,20,251734-4,Control.noSTO
7_57547313,50,135,7,20,251734-4,Control.noSTO
7_62244159,31,111,7,20,251734-4,Control.noSTO
7_63912062,7,31,7,20,251734-4,Control.noSTO
7_69440780,3,24,7,20,251734-4,Control.noSTO
7_73596985,8,99,7,20,251734-4,Control.noSTO
7_77052867,5,71,7,20,251734-4,Control.noSTO
7_101757250,1,9,7,20,251734-4,Control.noSTO
8_123544,4,95,8,20,251734-4,Control.noSTO
8_1203894,18,36,8,20,251734-4,Control.noSTO
8_3246460,54,82,8,20,251734-4,Control.noSTO
8_4195483,11,61,8,20,251734-4,Control.noSTO
8_9116742,11,180,8,20,251734-4,Control.noSTO
8_14247498,0,103,8,20,251734-4,Control.noSTO
8_15732759,8,39,8,20,251734-4,Control.noSTO
8_28757992,0,9,8,20,251734-4,Control.noSTO
8_28757997,0,9,8,20,251734-4,Control.noSTO
8_29312304,16,33,8,20,251734-4,Control.noSTO
8_29971243,1,13,8,20,251734-4,Control.noSTO
8_30583505,14,49,8,20,251734-4,Control.noSTO
8_31141835,36,137,8,20,251734-4,Control.noSTO
8_31141909,23,98,8,20,251734-4,Control.noSTO
8_31141930,20,82,8,20,251734-4,Control.noSTO
8_46926931,4,203,8,20,251734-4,Control.noSTO
8_49639044,3,12,8,20,251734-4,Control.noSTO
8_54475821,49,177,8,20,251734-4,Control.noSTO
8_55767694,0,2,8,20,251734-4,Control.noSTO
8_55829004,12,190,8,20,251734-4,Control.noSTO
8_67879475,4,210,8,20,251734-4,Control.noSTO
8_83916869,3,52,8,20,251734-4,Control.noSTO
9_4814407,2,29,9,20,251734-4,Control.noSTO
9_8086254,14,27,9,20,251734-4,Control.noSTO
9_17793782,1,124,9,20,251734-4,Control.noSTO
9_17983723,11,48,9,20,251734-4,Control.noSTO
9_21300377,0,13,9,20,251734-4,Control.noSTO
9_34285922,35,104,9,20,251734-4,Control.noSTO
9_35026625,33,83,9,20,251734-4,Control.noSTO
9_35106034,3,5,9,20,251734-4,Control.noSTO
9_39410265,14,182,9,20,251734-4,Control.noSTO
9_40178314,1,172,9,20,251734-4,Control.noSTO
9_40885032,42,195,9,20,251734-4,Control.noSTO
9_45586321,5,34,9,20,251734-4,Control.noSTO
9_50619734,12,220,9,20,251734-4,Control.noSTO
9_67739613,4,9,9,20,251734-4,Control.noSTO
9_78567213,21,75,9,20,251734-4,Control.noSTO
9_82096361,41,232,9,20,251734-4,Control.noSTO
10_49280,2,13,10,20,251734-4,Control.noSTO
10_23352285,26,79,10,20,251734-4,Control.noSTO
10_23463161,18,119,10,20,251734-4,Control.noSTO
10_23524195,0,87,10,20,251734-4,Control.noSTO
10_31018759,8,195,10,20,251734-4,Control.noSTO
10_31159337,14,170,10,20,251734-4,Control.noSTO
10_57467177,9,45,10,20,251734-4,Control.noSTO
10_78992153,48,164,10,20,251734-4,Control.noSTO
11_311717,12,20,11,20,251734-4,Control.noSTO
11_804908,4,199,11,20,251734-4,Control.noSTO
11_3938841,3,5,11,20,251734-4,Control.noSTO
11_8088022,39,177,11,20,251734-4,Control.noSTO
11_8977139,43,166,11,20,251734-4,Control.noSTO
11_10989705,1,15,11,20,251734-4,Control.noSTO
11_14827214,1,19,11,20,251734-4,Control.noSTO
11_15162784,0,27,11,20,251734-4,Control.noSTO
11_16907147,2,30,11,20,251734-4,Control.noSTO
11_18211176,40,157,11,20,251734-4,Control.noSTO
11_19267650,42,164,11,20,251734-4,Control.noSTO
11_33797273,0,8,11,20,251734-4,Control.noSTO
11_41243836,16,49,11,20,251734-4,Control.noSTO
11_41357986,0,99,11,20,251734-4,Control.noSTO
11_43552108,54,137,11,20,251734-4,Control.noSTO
11_43991611,2,144,11,20,251734-4,Control.noSTO
11_47271720,0,8,11,20,251734-4,Control.noSTO
11_53410356,1,10,11,20,251734-4,Control.noSTO
11_54252488,36,71,11,20,251734-4,Control.noSTO
11_58063470,59,113,11,20,251734-4,Control.noSTO
11_58279885,5,9,11,20,251734-4,Control.noSTO
13_19212993,4,122,13,20,251734-4,Control.noSTO
13_19212997,2,124,13,20,251734-4,Control.noSTO
13_20289073,6,34,13,20,251734-4,Control.noSTO
13_35012970,23,101,13,20,251734-4,Control.noSTO
13_42104502,14,65,13,20,251734-4,Control.noSTO
13_42199435,27,121,13,20,251734-4,Control.noSTO
13_49483541,1,29,13,20,251734-4,Control.noSTO
13_56365905,1,15,13,20,251734-4,Control.noSTO
13_58160706,43,180,13,20,251734-4,Control.noSTO
13_62813572,22,119,13,20,251734-4,Control.noSTO
14_10463095,3,29,14,20,251734-4,Control.noSTO
14_14002064,0,28,14,20,251734-4,Control.noSTO
14_39499758,5,19,14,20,251734-4,Control.noSTO
14_40124260,59,111,14,20,251734-4,Control.noSTO
14_41879276,7,46,14,20,251734-4,Control.noSTO
14_46264118,54,91,14,20,251734-4,Control.noSTO
15_20309148,0,21,15,20,251734-4,Control.noSTO
15_20355490,2,179,15,20,251734-4,Control.noSTO
15_20357763,0,42,15,20,251734-4,Control.noSTO
15_21309329,2,73,15,20,251734-4,Control.noSTO
15_22919545,15,44,15,20,251734-4,Control.noSTO
15_23314484,11,40,15,20,251734-4,Control.noSTO
15_37074484,15,50,15,20,251734-4,Control.noSTO
15_42573833,5,19,15,20,251734-4,Control.noSTO
23_38646549,7,11,23,20,251734-4,Control.noSTO
23_47180143,8,56,23,20,251734-4,Control.noSTO
23_49346178,0,14,23,20,251734-4,Control.noSTO
23_53414719,0,25,23,20,251734-4,Control.noSTO
23_72206879,8,8,23,20,251734-4,Control.noSTO
23_101245064,13,13,23,20,251734-4,Control.noSTO
23_103499988,4,4,23,20,251734-4,Control.noSTO
23_129913235,24,46,23,20,251734-4,Control.noSTO
23_129913273,37,64,23,20,251734-4,Control.noSTO
23_139832277,26,26,23,20,251734-4,Control.noSTO
23_153556917,63,144,23,20,251734-4,Control.noSTO
23_154030214,2,12,23,20,251734-4,Control.noSTO
23_154781632,2,25,23,20,251734-4,Control.noSTO
23_154785210,13,21,23,20,251734-4,Control.noSTO
1_5952715,0,42,1,21,251734-5,Nivo.noSTO
1_9570317,0,44,1,21,251734-5,Nivo.noSTO
1_10339754,7,13,1,21,251734-5,Nivo.noSTO
1_12383264,0,6,1,21,251734-5,Nivo.noSTO
1_16871720,1,38,1,21,251734-5,Nivo.noSTO
1_19192568,10,23,1,21,251734-5,Nivo.noSTO
1_19222883,22,99,1,21,251734-5,Nivo.noSTO
1_20949973,1,79,1,21,251734-5,Nivo.noSTO
1_23967822,0,54,1,21,251734-5,Nivo.noSTO
1_39410254,1,35,1,21,251734-5,Nivo.noSTO
1_39485892,0,24,1,21,251734-5,Nivo.noSTO
1_40189214,20,80,1,21,251734-5,Nivo.noSTO
1_41117317,0,5,1,21,251734-5,Nivo.noSTO
1_44010757,1,195,1,21,251734-5,Nivo.noSTO
1_44010836,4,250,1,21,251734-5,Nivo.noSTO
1_52771336,4,99,1,21,251734-5,Nivo.noSTO
1_61426571,2,135,1,21,251734-5,Nivo.noSTO
1_115744944,0,35,1,21,251734-5,Nivo.noSTO
1_120069404,0,92,1,21,251734-5,Nivo.noSTO
1_120069420,0,89,1,21,251734-5,Nivo.noSTO
1_120465840,0,6,1,21,251734-5,Nivo.noSTO
1_145892765,8,114,1,21,251734-5,Nivo.noSTO
1_151709337,53,189,1,21,251734-5,Nivo.noSTO
1_155131108,0,4,1,21,251734-5,Nivo.noSTO
1_155172837,2,169,1,21,251734-5,Nivo.noSTO
